7.0,7.142857142857143,7.142857142857143,7.166666666666667,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.166666666666667,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,0,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.333333333333333,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.166666666666667,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.333333333333333,7.142857142857143,7.142857142857143,7.333333333333333,7.142857142857143,7.333333333333333,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.333333333333333,7.142857142857143,7.142857142857143,5.5,7.333333333333333,7.142857142857143,7.166666666666667,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.333333333333333,7.142857142857143,7.4,7.142857142857143,7.142857142857143,7.142857142857143,6.166666666666667,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,0,7.142857142857143,7.4,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.4,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.166666666666667,7.4,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.166666666666667,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,0,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.4,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.166666666666667,7.142857142857143,0,7.142857142857143,7.142857142857143,7.142857142857143,7.0,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.166666666666667,7.142857142857143,7.142857142857143,7.166666666666667,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.166666666666667,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.166666666666667,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,6.0,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.166666666666667,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,0,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.166666666666667,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,8.166666666666666,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.0,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,0,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.333333333333333,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.285714285714286,7.142857142857143,7.142857142857143,7.142857142857143,7.166666666666667,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.166666666666667,7.142857142857143,7.142857142857143,7.142857142857143,7.333333333333333,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.333333333333333,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.0,7.0,7.0,7.0,7.0,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.166666666666667,7.0,7.0,7.0,6.857142857142857,6.857142857142857,6.857142857142857,6.857142857142857,6.857142857142857,6.857142857142857,7.166666666666667,7.0,7.0,7.0,7.0,7.0,7.0,6.857142857142857,6.857142857142857,6.857142857142857,7.166666666666667,6.857142857142857,5.833333333333333,6.857142857142857,6.857142857142857,6.857142857142857,6.857142857142857,6.857142857142857,6.857142857142857,7.0,7.333333333333333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.166666666666667,7.142857142857143,7.142857142857143,0,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857143,7.0,7.0,6.857142857142857,6.857142857142857,6.857142857142857,6.857142857142857,6.857142857142857,6.571428571428571,6.571428571428571,6.571428571428571,6.571428571428571,6.285714285714286,6.142857142857143,5.428571428571429,5.142857142857143,5.142857142857143,5.0,4.571428571428571,4.571428571428571,4.428571428571429,4.428571428571429,4.666666666666667,4.428571428571429,0,4.285714285714286,4.285714285714286,4.142857142857143,4.166666666666667,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,4.0,3.857142857142857,3.857142857142857,3.857142857142857,3.7142857142857144,3.7142857142857144,3.7142857142857144,0,3.5714285714285716,3.5714285714285716,3.5714285714285716,3.5714285714285716,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.2857142857142856,3.4285714285714284,0,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.2857142857142856,3.1666666666666665,3.2857142857142856,3.142857142857143,3.0,3.142857142857143,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.4285714285714284,2.4285714285714284,2.142857142857143,1.8571428571428572,1.8571428571428572,1.5714285714285714,1.2857142857142858,1.0,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0,0.42857142857142855,0.8333333333333334,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7142857142857143,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.2,0.2,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.0,0.2,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.2857142857142858,1.5,1.2857142857142858,1.2857142857142858,1.3333333333333333,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.1428571428571428,0,1.1428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.1428571428571428,0.6,1.2857142857142858,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.7142857142857142,0,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.8571428571428572,2.2,1.8571428571428572,1.8571428571428572,1.7142857142857142,1.7142857142857142,0,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.75,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,2.2857142857142856,2.142857142857143,2.142857142857143,2.0,2.0,1.6,2.2857142857142856,2.2857142857142856,2.4285714285714284,2.5,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,0,2.6666666666666665,2.4285714285714284,2.6666666666666665,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.1666666666666665,2.4285714285714284,2.4285714285714284,2.2,2.4285714285714284,2.4285714285714284,2.2857142857142856,2.2857142857142856,2.2857142857142856,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.5714285714285716,0,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.857142857142857,3.0,3.0,3.0,3.142857142857143,3.142857142857143,0,3.0,3.0,3.0,3.0,3.0,3.0,3.1666666666666665,3.0,3.0,2.8,3.142857142857143,2.6666666666666665,3.142857142857143,3.142857142857143,3.142857142857143,3.142857142857143,3.0,2.8333333333333335,3.0,2.0,3.142857142857143,3.142857142857143,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,0,3.4285714285714284,3.5714285714285716,3.5714285714285716,3.5714285714285716,3.5714285714285716,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,2.8,3.4285714285714284,3.6666666666666665,3.5714285714285716,3.5714285714285716,3.5714285714285716,3.5714285714285716,3.5714285714285716,3.7142857142857144,3.857142857142857,0,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,4.285714285714286,4.428571428571429,4.285714285714286,4.285714285714286,1.0,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286,4.142857142857143,4.142857142857143,4.142857142857143,4.285714285714286,3.8333333333333335,4.285714285714286,4.428571428571429,4.428571428571429,4.428571428571429,4.428571428571429,4.571428571428571,4.571428571428571,4.714285714285714,4.714285714285714,4.5,5.142857142857143,5.285714285714286,5.0,5.428571428571429,5.428571428571429,5.571428571428571,5.714285714285714,5.714285714285714,5.714285714285714,0,5.714285714285714,5.714285714285714,5.714285714285714,5.714285714285714,5.714285714285714,5.714285714285714,5.714285714285714,5.714285714285714,5.714285714285714,5.333333333333333,5.714285714285714,5.714285714285714,5.857142857142857,5.857142857142857,6.0,5.857142857142857,5.857142857142857,5.857142857142857,6.0,0,6.0,6.0,6.0,6.5,6.0,6.0,6.142857142857143,6.142857142857143,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.142857142857143,6.142857142857143,6.142857142857143,4.8,5.666666666666667,5.666666666666667,5.666666666666667,5.666666666666667,5.666666666666667,5.666666666666667,5.666666666666667,5.666666666666667,5.666666666666667,5.0,5.666666666666667,5.666666666666667,5.666666666666667,5.5,5.5,5.5,5.5,5.833333333333333,5.833333333333333,0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,0,6.166666666666667,5.6,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,6.333333333333333,6.333333333333333,2.0,6.333333333333333,6.5,6.5,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.25,7.166666666666667,7.166666666666667,7.166666666666667,7.166666666666667,7.166666666666667,7.166666666666667,7.0,7.0,7.0,6.4,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0,7.333333333333333,7.333333333333333,7.5,7.666666666666667,7.666666666666667,8.166666666666666,8.166666666666666,8.166666666666666,8.166666666666666,7.4,8.166666666666666,8.166666666666666,8.166666666666666,8.166666666666666,8.166666666666666,8.166666666666666,8.166666666666666,8.166666666666666,8.166666666666666,0,8.166666666666666,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,6.333333333333333,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.6,8.333333333333334,8.333333333333334,7.6,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.75,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,0,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.5,8.333333333333334,7.25,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,0,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,7.6,8.333333333333334,7.6,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.5,8.5,8.5,7.8,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,7.8,8.5,8.5,8.5,8.5,8.5,8.5,8.8,8.5,8.333333333333334
